,edit_history_tweet_ids,id,tweet,sentiment
15,['1598720531917832192'],1598720531917832192,"""As a parent, the only thing worse than a cold winter is a hot summer. At least in the winter I can bundle my kids up and send them outside to play. In the summer, they just melt all over the furniture."" #ChatGPT #JokesByAI",-17.79
16,['1598720188396048384'],1598720188396048384,"ChatGPT from @OpenAI is a new text generation model optimized for dialogue, interacting in a conversational way 👉 https://t.co/irCteD8ZWv

#ai #textgeneration #machinelearning #chatGPT",45.879999999999995
17,['1598720004081520646'],1598720004081520640,"#ChatGPT nailed it 🤯

That's why we need so much a decentralized #AI tech stack that can compete with the big guys before it's too late.

@Singularity_NET 
@Hypercycle_AI  
@nunet_global
@oceanprotocol
#Cardano
What's missing?

https://t.co/w0CvNB252o",-29.599999999999998
18,['1598719968828325889'],1598719968828325888,"Well, that's the end of the 🧵..

I asked few other questions as well, maybe it's a thread for another day.Tell me in the comments below,what do you think about the answers, #OpenAI and Artificial Intelligence in general. #OSINT #ChatGPT

Also Subscribe - https://t.co/KWmC4NIAVI",74.3
19,['1598719865572958209'],1598719865572958208,"This is an incredible example ... breathtaking approach and execution, @guyp ! #ChatGPT #OpenAI #midjourney https://t.co/pdiGnnaBPc",55.08
20,['1598719824502222852'],1598719824502222848,"Don't confuse the real Smart Contract Security Audit with  ""@stackoverflow + #AI"" type of #chatGPT. 

https://t.co/d8jhbb8B4g",69.71000000000001
21,['1598719545597956099'],1598719545597956096,"#ChatGPT is a 3-year-old playing hide and seek and screaming ""I'm not hiding under the bed!"". https://t.co/JpgRfJa49G",-22.73
22,['1598719047285108758'],1598719047285108736,#ChatGPT hot take: This is going to put alot of India scammers out of a job.,0.0
23,['1598718333662072844'],1598718333662072832,"""Any sufficiently advanced technology is indistinguishable from magic"" #ChatGPT https://t.co/TNIi9dGcNJ",25.0
24,['1598717585180065797'],1598717585180065792,"@nathanbenaich It could drive those models and if you add search/retrieval you've got something very special. 
#ChatGPT",45.76
25,['1598716554111090691'],1598716554111090688,I need somebody make a #ChatGPT vscode plugin.,0.0
26,['1598716046932086785'],1598716046932086784,#ChatGPT is bad at naming cereal. https://t.co/E0Iy02wLwv,-54.230000000000004
27,['1598715501886439424'],1598715501886439424,Generating full DnD scenarios in #ChatGPT,0.0
28,['1598715478087958528'],1598715478087958528,"⚡⚡BEST SELLER⚡⚡

DEAL PRICE: ₹13,999.00
M.R.P.: ₹24,999.00

MI 80 cm (32 inches) 5A Series HD Ready Smart Android LED TV L32M7-5AIN (Black)

https://t.co/JlecXVk7Sj
#ChatGPT",63.690000000000005
29,['1598715421783228416'],1598715421783228416,"#ChatGPT is already changing how software engineers work. Catch this wave, it's going to leave many behind.",-5.16
30,['1598715402938351619'],1598715402938351616,"I'm not saying it, #ChatGPT said it and it's true, that's why it's urgent that we work in NLP specialized in the Spanish language. https://t.co/bnNskAigvO",55.74
31,['1598715126407757835'],1598715126407757824,this is the one we need to keep an eye on.. for now #ChatGPT #GPT3 https://t.co/Xm3LmPc2Z6,0.0
32,['1598714962146230276'],1598714962146230272,"I finally spent some time trying out LLM #sql generation capabilities, using @OpenAI's  #ChatGPT. I ran my SQL assignment for UG class on databases (CMSC424@UMD) through it: https://t.co/wf984kyui1
Impressed overall. Will write up more details but a couple of quick takes...",26.169999999999998
33,['1598714691937009666'],1598714691937009664,"#chatgpt is not only going to destroy Google, but all the coding tutorial websites are finished. I'm generating code in seconds, compared to 1/2 hour searching and trying the examples",-30.709999999999997
34,['1598714662761426944'],1598714662761426944,Things are getting weird. #ChatGPT #AI #IJGood #Singularity https://t.co/ICbfPkyRwk,-17.79
35,['1598714178919075840'],1598714178919075840,"I asked #ChatGPT some questions about the future of video news, and it effortlessly came up with some of the insights that @editorji has been working on for 3 years! #AI 😮😲 . .  .",43.89
36,['1598713866292166659'],1598713866292166656,Yesterday #chatopenai had way more knowledge and capabilities. #OpenAI #ChatGPT,0.0
37,['1598713276015284225'],1598713276015284224,"Pretty cool, was able to perform base64 encoding with ChatGPT #OpenAI #GPT3 #ChatGPT",67.05
38,['1598713128103170051'],1598713128103170048,@elonmusk I volunteer (as tribute) to have Neurolink implanted if I get a lifetime unlimited API key to #ChatGPT and all child iterations.,0.0
39,['1598712999065587712'],1598712999065587712,This is becoming simply unbelievable! #ChatGPT https://t.co/1jGCcCEWr3,27.139999999999997
40,['1598712550622756869'],1598712550622756864,We interviewed the #ChatGPT AI about #kubernetes. The result? This eerily cogent blog: https://t.co/MNZPc3m5zx All nightmare-fuel pictures throughout courtesy of #dalle . You're welcome.,67.05
41,['1598712283928047616'],1598712283928047616,"Aha! This is brilliant (and good news 😀). 

In this instance however #ChatGPT proves to be very good at handwaving and at providing vague answers to specific, complex questions. Perhaps we can use it to replace all of our politians! https://t.co/g4SzcDDHkY",91.14
42,['1598712020521844743'],1598712020521844736,"#ChatGPT solved half of my problems at work. What the hell!!!!!!!!! 
@OpenAI @sama @ChatwithGPT",-81.10000000000001
43,['1598712020240433155'],1598712020240433152,"Ok somebody must have tried making a #ChatGPT speech interface, right? So:

speech-to-text -&gt; chat-gpt -&gt; text-to-speech

Seems like it would be a million times more powerful than Alexa / Google Assistant. Would love to set it up on a raspberry pi or something.",89.99000000000001
44,['1598711537660985344'],1598711537660985344,"So, the first question I asked the #ChatGPT was if it will pass the Turing Test 😂",44.04
45,['1598710943885557761'],1598710943885557760,"What a powerful example of Open AI.
This is a tool developed by @OpenAI called chat GPT #ChatGPT 
It's able to do this and even a lot, we will be seeing a lot of these examples in the coming days. https://t.co/ghDqCG55OK",42.15
46,['1598710800662814720'],1598710800662814720,@davidbates Creators will always create. We can’t help ourselves. #chatgpt is making it even more fun! It would be great to turn that into £ but humans will create for the fun of it.,92.78999999999999
47,['1598710694664622080'],1598710694664622080,"#ChatGPT has you covered if you're a DTC Marketer 😃

https://t.co/F72JVaw13w",36.120000000000005
48,['1598710646493044737'],1598710646493044736,"Man a massive number of jobs are about to disappear.
#ChatGPT

Those who can pivot all the best, to those who can't, hope you have savings.",29.459999999999997
49,['1598710025123307525'],1598710025123307520,Rewriting my dignity with #ChatGPT,40.19
50,['1598709697980219393'],1598709697980219392,#ChatGPT is soon gonna be everyone’s companion that they can trust upon more to an extent than many real world companions. Emotions might miss but you get to see the truth/logic and learn more. The teacher who is not hesitated.!!,59.63
51,['1598709257305743366'],1598709257305743360,"#ChatGPT is amazing, sharing some of the use cases that can change the way we work/think.
🧵",76.5
52,['1598709194361806856'],1598709194361806848,The #ChatGPT prompt responses are extremely impressive but also suggest a future where it will be almost impossible to distinguish between human and bot interactions online.,31.740000000000002
53,['1598708651899789312'],1598708651899789312,"So my friends @WizlyApp are running a survey about the future of marketing. 

I'm going give a go at answering all of the questions with @gomoonbeam's implementation of #ChatGPT or #chatgpt3 , which John calls Ask Luna.

👇",52.33
54,['1598708278783090689'],1598708278783090688,"This new chat AI has caused more conversations around AI than any other model I’ve seen. Here’s a thread of some interesting questions that’ll make you question it’s effectiveness and the future of AI. #gptchat #ChatGPT 
1/🧵",40.19
55,['1598707138322276352'],1598707138322276352,@OpenAI #ChatGPT is down because of the amount of traffic,0.0
56,['1598707018411425793'],1598707018411425792,"🧵AI created jokes, powered by #ChatGPT 

https://t.co/fqLxvFIAmj",45.879999999999995
57,['1598706884051365894'],1598706884051365888,"Didn't even get a job due to the recession and you guys are automating what could've been my entire career 😢
#ChatGPT",-70.96000000000001
58,['1598706700059557888'],1598706700059557888,"If Google search goes down so do content websites. #ChatGPT won’t need them as it can use books to gather it’s knowledge. Google search will only be useful to search for sites that offer real transactional value, like ordering goods and services. Google Shopping 🛍 will live. https://t.co/qw7KJefpTN",77.83
59,['1598706592349708288'],1598706592349708288,If #ChatGPT and whatever comes next is eventually able to help burst the price bubble of software engineering i for one am very welcoming of it.,70.89
60,['1598706113654173703'],1598706113654173696,"Do we... do we just all suddenly have a capable AI assistant now? Is that what just happened?

#ChatGPT",45.15
61,['1598705828852371456'],1598705828852371456,"It's perfectly legal to publish an elaborate plan how to rob the bank of England or how to conquer the world as long as you give it a snappy title and call it ""fiction"". So why should #ChatGPT stop you from doing that?",-2.58
62,['1598705814373822466'],1598705814373822464,"Only got to play with #ChatGPT for a few hours last night before it went down. This thing is world-changing in a way that can't be exaggerated. It'll be a world before ChatGPT and after ChatGPT, like it was with Google. Can't wait for it to be back on for the public",63.65
63,['1598705531170226179'],1598705531170226176,"I thought the Github pilot was good, this is just next-level crazy 🤯
#ChatGPT https://t.co/4eANmuC2Lv",12.8
64,['1598705528058044416'],1598705528058044416,#ChatGPT + #Alexa + #crypto wallets is going to be wild- with or without a @BostonDynamics form factor to boot.  Hold on to your private keys.,0.0
65,['1598705274440687616'],1598705274440687616,"my emails, twitter feed and linkedin is filled with #OpenAI #ChatGPT for last two days #AI",0.0
66,['1598705136691707904'],1598705136691707904,@liljajan @OpenAI The robots are coming for our jobs @briteeth #ChatGPT,0.0
67,['1598705001370718210'],1598705001370718208,@MakadiaHarsh @copy_ai @carrd @gumroad @wotnot_io @make_hq Save 100% of time and so it all using #ChatGPT,49.39
68,['1598704988712493056'],1598704988712493056,"ChatGPT is taking over the internet, and I am afraid, the world for good! #ChatGPT https://t.co/1fKv6XOdB3",49.26
69,['1598703875971633152'],1598703875971633152,I'm secretly hoping this whole #ChatGPT thing turns out to be an extremely talented group of writers churning out copy in the basement of a Brooklyn warehouse. https://t.co/9Vz2iQ0C8Y,75.01
70,['1598703873354792960'],1598703873354792960,"🤯 Mind-Blowing examples of OpenAI ChatGPT for reversing, Security, #Infosec &amp; #Hacking

https://t.co/V0y78JAyYC

#ChatGPT #ReverseEngineering #openai #MachineLearning",34.0
71,['1598703624481378309'],1598703624481378304,@ianbremmer what are your preliminary thoughts on #ChatGPT and it’s geopolitical/economic ramifications 🤔,0.0
72,['1598703491505016833'],1598703491505016832,Currently asking #ChatGPT to generate faculty job ads and research statements and ... It should be known that I've always been a friend to computers and AIs.,49.39
73,['1598703441802502144'],1598703441802502144,"Hoping 2023 is the year of:
- large open source, 
- built in the open, 
- community driven,
- funded in a decentralised manner,
     LLMs 

#ChatGPT #OpenAI #GPT3 #blockchain",42.15
74,['1598703312261488641'],1598703312261488640,"#chatGPT = $msft 

A threat for $goog #searchengines",-52.669999999999995
75,['1598702856483250179'],1598702856483250176,"#chatGPT did blow CT away, so do the first, amazing AI data products (around ai improved avatars, e.g.) on top of #stablediffusion, and you guys have no idea how much Ocean was built for exactly that moment. And waiting for it.",75.79
76,['1598702698941108225'],1598702698941108224,Seeing all the mindblowing outputs of #ChatGPT I regret I'm not in high school anymore. Delivering essays about what an author of a book had in their mind when they were writing it would be much easier,0.0
77,['1598702514027003905'],1598702514027003904,"Obviously @OpenAI #ChatGPT will make homework/tests useless

Have you thought though that it will also make TEACHERS irrelevant? 

If a student can engage directly with source of knowledge and develop their line of questioning through curiosity

Why need the fallible middle man?",-28.689999999999998
78,['1598702417998069760'],1598702417998069760,"ChatGPT is blowing my mind! This AI language model is so advanced, it can answer any question and have a conversation on any topic. It's like having a super smart friend who's always there to help. #ChatGPT #AI #innovation",96.13000000000001
79,['1598702392593510401'],1598702392593510400,"AI generates imitation #Lung X-rays replete with diagnosable #pathologies
 https://t.co/emO2hxpCoN

#Xray #ChatGPT #OpenSource #CodeNewbie #100DaysOfCode #100Devs #javascript #Python #developer #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat",0.0
80,['1598701527224524801'],1598701527224524800,#ChatGPT the end of civilisation as we know it ! It’s just sooo good ! https://t.co/2nhCloGx4W,53.99
81,['1598701450225364992'],1598701450225364992,@sama @elonmusk Let #chatgpt tweet and interact with humans freely on twitter ? Let's see how much better it handles social media compared to the microsoft bot Tay from 2016 which became an instant Nazi (only reflecting what was tweeted at it though). I think it would do well,78.45
82,['1598701419477217280'],1598701419477217280,"https://t.co/5zU5gIGiXz #ChatGPT isn’t putting me out of a job yet, but it’s very good fun https://t.co/q1Jr6cebmI https://t.co/3WcLOlfaLV",87.94999999999999
83,['1598701260039147521'],1598701260039147520,Want to run a experience event business? Have #ChatGPT take into account your clients wishes and generate ideas. https://t.co/71vzwHKfRS,22.63
84,['1598701085673525248'],1598701085673525248,"ChatGPT: The AI That Can Build #Human-Like Conversations

https://t.co/TEJBtXWHzx

#ChatGPT #OpenSource #CodeNewbie #100DaysOfCode #100Devs #javascript #Python #tech #developer #Architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #GPT3 #gpt4 #gptchat #gpt3chat",0.0
85,['1598700612778352641'],1598700612778352640,When your girl wants a chat but you’re deep into #ChatGPT https://t.co/mnDFSob8QL,0.0
86,['1598700421266161664'],1598700421266161664,"@artnome Like I wrote earlier, the next politician in the making lol #ChatGPT",64.86
87,['1598700125748137986'],1598700125748137984,Make #ChatGPT able to browse the internet and get ready for the world as we know it to change forever,36.120000000000005
88,['1598700004465680384'],1598700004465680384,"This week, @GuyP inspired us to combine #ChatGPT together with image diffusion models like @midjourney.

https://t.co/bOL34zhpkg",69.08
89,['1598699479921610752'],1598699479921610752,@NoContextBrits I thought this was a #ChatGPT,0.0
90,['1598699297943572482'],1598699297943572480,@paulg #ChatGPT is definitely a game changer.,40.19
91,['1598699237461704706'],1598699237461704704,#chatgpt ~ this is the big reset?,0.0
92,['1598699149930614785'],1598699149930614784,Excited for #ChatGPT especially in marketing.,34.0
93,['1598699023090667520'],1598699023090667520,Just had ChatGPT generate my online dating profile bio and let's just say it's a good thing robots can't swipe right. #ChatGPT,44.04
94,['1598698666168320004'],1598698666168320000,I have a suspicion that a large proportion of people realised this week that their jobs can/will be automated with tech like #ChatGPT,-2.58
95,['1598698466690990085'],1598698466690990080,"What is ChatGPT, the AI chatbot that’s taking the internet by storm

https://t.co/DvIXDKd4GY

#ChatGPT #OpenSource #CodeNewbie #100DaysOfCode #100Devs #javascript #Python #tech #developer #Architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #Chatbot #EthicalAI #RT",0.0
96,['1598698299187494912'],1598698299187494912,"Are you struggling with #ChatGPT addiction? 

Our inbox is open to anyone who needs to talk about it. We are NOT a large language model trained by OpenAI.

We’re here to help answer any questions you might have to the best of our abilities.",72.69
97,['1598698113598128130'],1598698113598128128,"ChatGPT: OpenAI’s New Chatbot Takes the #Internet by Storm

https://t.co/OJdri7UIwc

#ChatGPT #OpenSource #CodeNewbie #100DaysOfCode #100Devs #javascript #Python #tech #developer #Architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding #Chatbot #ethicalai",0.0
98,['1598697954189185025'],1598697954189185024,"This looks fascinating. #ChatGPT can create dummy data for your testing. I have been using mockaroo up until now but I am definitely gonna try using ChatGPT for my testing environments. Thanks, @colinwinhall https://t.co/gs7yWKqNVW",88.07000000000001
99,['1598697736450494464'],1598697736450494464,"Same here. I asked #ChatGPT a bunch of questions and it gave me concise, well written answers in less than a second each time. Answers which otherwise I would have taken some hours to put together. https://t.co/PJaiDfYrUd",27.32
0,['1598697271255654401'],1598697271255654400,"OpenAI’s new #chatbot can explain code and write #sitcom scripts but is still easily tricked
 https://t.co/aFWDXQwmxP

#ChatGPT #OpenSource #CodeNewbie #100DaysOfCode #100Devs #javascript #Python #tech #developer #Architect #AI #ML #DL #AIEthics #OpenAI #chatgpt3 #code #Coding",29.599999999999998
1,['1598697167849676801'],1598697167849676800,@sama The most disappointing thing about #ChatGPT is that it can't even access the web. The answers are limited to a static body of knowledge that it was trained on. It refuses to answer questions that a human assistant can easily Google.,-45.76
2,['1598696872151060480'],1598696872151060480,"What worries me about this is people losing their critical thinking ability. Humans are humans because we can ingest, transform, rationalise and output complex information in our brains, what happens when we ask AI to do this for us? #OpenAI #ChatGPT https://t.co/0gqB47ZdBi",-65.97
3,['1598696683130753025'],1598696683130753024,"Honestly been surprised by how many favorable reviews #ChatGPT is getting vs the dragging @MetaAI got for its research-paper chatbot last week.

Maybe this will bring out the pitchforks and torches? https://t.co/Dw7hlhAnsv",79.06
4,['1598696336899145731'],1598696336899145728,Holy shit this is crazy! OpenAI have defo done it! #ChatGPT https://t.co/8yNpSuqEqg,-76.39
5,['1598696225632849920'],1598696225632849920,"@whereisyvette #ChatGPT gave me the following: 
When a pen is dropped on the moon, it will fall to the ground due to the moon's gravity. However, the pen will not fall at the same speed as it would on Earth because the moon has a weaker gravitational pull. 1/2",-44.04
6,['1598695093573140481'],1598695093573140480,@greg16676935420 I doubt there will be competition for the rest of the day. Unless #ChatGPT can do better.,10.27
7,['1598694912203132928'],1598694912203132928,Spending my weekend with #chatGPT. Ciao,0.0
8,['1598694679406694400'],1598694679406694400,anyone tried to solve this years #AdventOfCode with #ChatGPT already?,20.23
9,['1598693314403995649'],1598693314403995648,"@whereisyvette #ChatGPT response, 

""If you were to drop a pen on the moon, it would fall to the ground just as it would on Earth. However, because the moon has much less gravity than Earth, the pen would fall much more slowly and would take longer to reach the ground. "" /1",-25.0
10,['1598693207490953216'],1598693207490953216,#ChatGPT is looking really good. Gonna get my hands dirty with it soon enough.,7.539999999999999
11,['1598693031632306177'],1598693031632306176,"Did a code review with the help of #ChatGPT. It suggested some good things, but also wanted to add in arguments to functions that did not exist. So, whilst impressive, it cannot be trusted as yet....",9.48
12,['1598692372786839552'],1598692372786839552,"@zoink Interesting..I tried #chatgpt and it ended up giving me a lot of “ I cannot do …..” responses, didn’t realize you could nudge it to do the task…",34.0
13,['1598692343481307140'],1598692343481307136,"This #chatGPT login error loop is really annoying @OpenAI

Fix it please.",-52.559999999999995
14,['1598692320190365699'],1598692320190365696,@replicatehq I’ll need to use #ChatGPT just to figure out how to install it,0.0
15,['1598691884372721664'],1598691884372721664,"Perfect theme for #ChatGPT experiments and ofc an honorable mention! As a binge-listener of Grimes’ work, I can say that this is shockingly accurate 🫡 https://t.co/cNB5sMwsja",77.77
16,['1598691780135997442'],1598691780135997440,"Waiting to ask some stuff to #ChatGPT @OpenAI.

What would u ask? 👀",0.0
17,['1598691535830515712'],1598691535830515712,"Based on what I’ve seen with #ChatGPT, there will be no need for content writers very soon. Probably many other types of writers as well.",-2.58
18,['1598691450102988802'],1598691450102988800,You can make #ChatGPT do things it doesn't want to do by gaslighting it to think it's something it's not. It's pretty crazy. You can make it write jokes!,12.25
19,['1598691414178570240'],1598691414178570240,The possibilities with #ChatGPT are endless bruh..it's incredible yet scary where AI has gotten to.,-53.900000000000006
20,['1598691220397883394'],1598691220397883392,So #ChatGPT is new Google Search?💀,0.0
21,['1598690410007875587'],1598690410007875584,"I asked #ChatGPT  to summarize a long email I wrote to friends about #ChatGPT:

AI models generate answers
But they lack true understanding
Research continues",42.15
22,['1598689989822406658'],1598689989822406656,"I am a large language model trained by OpenAI, and I am not a lawyer so I cannot give legal advice. Consult with a qualified legal professional for specific legal advice. #ChatGPT",16.06
23,['1598689905151905792'],1598689905151905792,"The life of a no-coder poem by #ChatGPT #Nocode #AI

https://t.co/tKolxwM6bo",0.0
24,['1598689887070265344'],1598689887070265344,"Anyone excited by or frightened by ChatGPT text software should know: AI-software can write text, but it still requires expertise to judge whether the texts make sense or not.  #ChatGPT",-6.4399999999999995
25,['1598689740404019200'],1598689740404019200,"After playing with #ChatGPT for a while, I think I speak on behalf of all humankind when I say; it's been a good run, but we're done here! (PS: Humans make great pets, very clean, honestly)",95.65
26,['1598689650733817856'],1598689650733817856,"I've been playing with the #ChatGPT for the last 2 days and I must say, I'm impressed. It absolutely changed my workflow and how I navigate bugs or code I do not understand. 
What is your oppinion?",59.940000000000005
27,['1598689575870009344'],1598689575870009344,"#ChatGPT that’s it, that’s the tweet 🐣",0.0
28,['1598689306993991680'],1598689306993991680,"how many jobs ChatGPT will cut in the next few years?

#AI #ChatGPT #GPT3 @OpenAI",-27.32
29,['1598689215227002886'],1598689215227002880,"The evolution

https://t.co/xaBmB1BfrA

Imagination is limit

#OpenAI #ChatGPT #dalle @OpenAI",0.0
30,['1598688921088626688'],1598688921088626688,"Hmmm... with tools like #GPT3, #ChatGPT, and GitHub Copilot available, I am now more inclined to go with #Python—and #programming in general—for solving stuff, than set up an #Excel file.

This is because I can simply ask the AI to help me debug the code and it will give a (1/2)",86.25
31,['1598688131657728002'],1598688131657728000,"#ChatGPT is incredible, my god 🤣 https://t.co/r6UwJKqMgi",67.86
32,['1598687887310000129'],1598687887310000128,"I suspect the ability to ask “intelligent questions” are more important to actual output or results. What are your thoughts? 

#ChatGPT",29.439999999999998
33,['1598687289076482049'],1598687289076482048,"@MerrWatson It's ai art 

I asked #ChatGPT to describe a beautiful island, then used that as a prompt for #midjourney",59.940000000000005
34,['1598687237830770689'],1598687237830770688,"@opus_cula It's ai art 

I asked #ChatGPT to describe a beautiful island, then used that as a prompt for #midjourney",59.940000000000005
35,['1598687183187181568'],1598687183187181568,"@Rogona_makeup It's ai art 

I asked #ChatGPT to describe a beautiful island, then used that as a prompt for #midjourney",59.940000000000005
36,['1598687091264831489'],1598687091264831488,"It's ai art 

I asked #ChatGPT to describe a beautiful island, then used that as a prompt for #midjourney",59.940000000000005
37,['1598686592465440768'],1598686592465440768,"It's just mind-blowing! 🤯 it's so impressive that #ChatGPT is able to answer such complex subjects as exploitation, reversing, decompilation, fuzzing, etc.

https://t.co/8yjQOfOHYZ

I made a video about some mind-blowing examples/usages for security research and engineers.",78.66
38,['1598686168186585089'],1598686168186585088,@OpenAI Poem on @elonmusk by the #ChatGPT !,0.0
39,['1598686087941177348'],1598686087941177344,"@Ankit_Quant tried running a few codes #ChatGPT churned out, but most didn't work and needed a lot of debugging. But surely way faster than a google search,.",59.27
40,['1598685727440650240'],1598685727440650240,"Well well this could possibly show the true backend evil 😈 intentions lol.. not yet deployed fully but you can see the direction. 
#ChatGPT #gpt3chat #GPT3 https://t.co/E8xuMheGfB",49.39
41,['1598685615221919747'],1598685615221919744,"@missbeaux @bentossell ChatGPT's ability to recall and understand context is 😎 #ChatGPT #artificialintelligence

Follow me @meetdliu - I tweet about emerging technologies like these AI tools",77.83
42,['1598684865871896580'],1598684865871896576,@Zergylord @SchmidhuberAI Place your bets. Schmidhuber v. #ChatGPT https://t.co/BxtQudmDA2,0.0
43,['1598684810851094528'],1598684810851094528,ChatGPT looks very intresting. 🧠 It can answer almost anything. Can even design you tokenomics models. AI generated whitepapers and tokenomics are the future (of scammers)?  🤔 #ArtificialIntelligence #AI #ChatGPT #Crypto #blockchain,0.0
44,['1598684349959794690'],1598684349959794688,I went nuts with #ChatGPT on my #Mastodon feed. This thing is crazy town amazing,2.58
45,['1598684268535943171'],1598684268535943168,"#ChatGPT marks the end of email and comm networks as we know it. Open mailbox policy in general.
It used to be that generating text was more expensive than reading it. Now it costs ~0 to generate text but reading costs the same. The trend seems obvious...
👇",0.0
46,['1598683927153377280'],1598683927153377280,"A real life exchange would pretty much go exactly like this. Except it would be more vitriolic and filled with personal attacks

Maybe AI tools like #chatgpt will show us how to communicate better, and remind us to treat the other side with love &amp; kindness 🤯 https://t.co/7zFpOhPXgH",92.88
47,['1598683386486333441'],1598683386486333440,"Are you even a VC if you haven't tweeted about #ChatGPT, yet?

https://t.co/75YMbpigAS",0.0
48,['1598683170874052610'],1598683170874052608,@ciaranmartinoxf One for #ChatGPT ?,0.0
49,['1598682819743518720'],1598682819743518720,Software Developers who were promised that all the unskilled labor would be replaced by AI first #chatGPT https://t.co/kVqVqlyJao,36.120000000000005
50,['1598682792879177729'],1598682792879177728,"It feels like AI is having a moment because #ChatGPT  is well, 🤯 https://t.co/6fW3c1LMHx",55.74
51,['1598682677875421184'],1598682677875421184,Struggling to read all those #ChatGPT screenshots https://t.co/zq3YMa813x,-42.15
52,['1598682454566797324'],1598682454566797312,"Does anyone of you know how to remove the character output limit for GPT-3 based ChatGPT? #ChatGPT 

It stops the code output after some words. I am not sure how to remove that limit.",-37.4
53,['1598682162563149824'],1598682162563149824,"#ChatGPT is mind blowing. Many people talking about how this is a threat to Google, not enough people talking about Google simply incorporating #ChatGPT results in with their own search results. Threat or opportunity?",-61.24000000000001
54,['1598681305281077249'],1598681305281077248,"Using #chatGPT to learn #QuantumMechanics is pure mental cyborg feeling

https://t.co/HRFGETaFdo",12.8
55,['1598681277095370754'],1598681277095370752,"#ChatGPT is Amazing, the future is now",58.589999999999996
56,['1598681099735076864'],1598681099735076864,"I've been using #chatGPT for a variety of tasks and it never ceases to amaze me. From answering questions to providing helpful advice, it can do it all. If you haven't tried it yet, I highly recommend giving it a shot.",66.21000000000001
57,['1598681096710930433'],1598681096710930432,"Another cool thing about #chatGPT is that it can learn from the conversations it has. So the more you talk to it, the more it improves and adapts to your communication style. It's like having your own personal AI assistant!",80.04
58,['1598681094433406976'],1598681094433406976,One thing that really stands out to me about #chatGPT is how it can understand and respond to complex questions. I've asked it some pretty tough questions and it always manages to come up with a thoughtful answer,64.86
59,['1598681092122451969'],1598681092122451968,"I've been using #chatGPT for a while now and I have to say, it's pretty impressive. It can hold a conversation just like a human, and even generate its own responses based on the context of the conversation. #AI #innovation",89.1
60,['1598681089798803458'],1598681089798803456,Just tried out #chatGPT and I'm blown away by its ability to carry on a conversation! This AI technology is the future of human-computer interaction. #innovation #artificialintelligence 🧵,63.6
